Section,Label,Value,Score,Maximum,Grade/Achievement,Remarks
Student Details,Student Name,Nur Aisyah Binti Rahman,,,,
Student Details,Gender,Female,,,,
Student Details,Nationality,Malaysian,,,,
Student Details,School Level,Secondary (High School),,,,
Student Details,Form,Form 5,,,,
Student Details,State,Johor,,,,
Student Details,Attendance Rate (%),Satisfactory ,,,,
Subjects,Bahasa Malaysia,,82,100,A-,Good understanding
Subjects,English,,75,100,B,Consistent performance
Subjects,Mathematics,,60,100,C+,Needs improvement
Subjects,Chemistry,,70,100,B-,Satisfactory
Subjects,Sejarah (History),,85,100,A,Excellent
Behaviour,Class Participation,,88,100,Very Good,Actively participates
Behaviour,Discipline,,92,100,Excellent,No disciplinary issues
Behaviour,Teamwork,,85,100,Very Good,Works well in groups
Co-curricular,Netball Team,,80,100,School Level,Team player
Co-curricular,Debate Club,,90,100,State Level,Best Speaker Award